2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8737688e-f9a4-4241-b257-e6b60bd489a4: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 977d150e-a2b7-4043-a88a-c785c51e028f: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8a1a2212-50ac-4209-a189-c050b730e8c9: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 1ed6bd4b-e2a1-4ee9-8304-849202d38e46: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0eb827eb-adf7-4ca0-aee2-e8e2e79b71c2: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 2ed70f44-56c3-430b-8afe-2b684b33deff: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 6a931983-58ea-4f46-a5fa-d3a6e99525c4: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0e67546e-e037-47f2-a5ae-bcb56c43757a: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 9ab84150-3160-4d5d-ae8d-f03d0aff4b5b: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c628b3cf-3137-45b7-920c-c1887f469aa4: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 169d15b1-94ba-4423-a82e-f239dcc94a79: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 72913958-75cf-41f0-905c-2449adfd9501: below_minimum_quality
2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 06387023-3f62-4303-85a4-7f39bf93c296: below_minimum_quality
2026-02-19 23:00:47 |     INFO | MarketingAdvantageAI | [AgenticValidation] ✅ Complete: 50 succeeded, 0 failed in 118.43ms
2026-02-19 23:00:47 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=50 | duration=120ms
2026-02-19 23:01:47 |     INFO | MarketingAdvantageAI | [AgenticValidation] Processing 50 chunks...
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d3925501-c19b-4564-8154-bb06cb57d571: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 405f797b-4099-43e5-a38c-86f3d8168255: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 5bfca7d9-909f-4cba-817d-b711a35884dc: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 00b4c1f1-8443-41ae-a438-e3369ebb4559: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 4a1c0e4c-ba58-4ffa-9fdc-26f1ae7abaf2: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 22774d57-e2eb-4a13-9275-a0f727f343c5: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 7dbd7934-1cb6-486f-b020-e47c45b646b7: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 89d7aa91-65f8-4b25-ab79-a28755d3502f: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 569ee010-4317-45d6-91aa-f2c0f277b00f: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8eddce8f-177b-4f22-bbb7-eace5c4100ab: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 059697ba-7b25-451c-8718-c37120f68fb4: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 88e4aeab-5f29-440b-ac9f-38676956168c: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 9381d693-831c-4022-92e4-06729eabee3f: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for eafc47cf-4719-46fa-879f-cb6bb76fda17: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for a3104ada-23ce-4f48-a362-50680c76c4cf: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c9822786-e348-4d25-9e17-fc2709e6b3ca: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 87ae5a8d-0403-47f5-9fac-d9b79dca7a57: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c5a90f9b-ee7f-4c68-a550-077fbce711ee: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8d13c4e0-0ab6-45e8-b7db-2e52b044ca2c: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 1f08a956-714b-471e-8167-b2036c4f5bc6: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 5e864d57-fa17-40a7-bbc7-b1e388da5e96: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 9629c45e-9d94-4c05-85ed-2cc8d9f9333f: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 5f9bf3bc-5004-4b11-90e3-8c06c99327b7: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c71c19fc-d833-4054-bdc3-1de7fe6ad20c: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 7b7bc320-34e1-4bed-a5fb-d556372d6030: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 08301d34-d5c2-40fe-8b4c-f983dbb43a60: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 1a9cb4d9-98b1-4e13-aef4-81aaaf386118: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for ed9637fb-4a3b-4ee5-8669-e264e700598a: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0a805136-ecfb-4f25-b443-d079dc8a46f4: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for beb3d165-e82d-4637-b283-df916c006b07: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 568ebcee-26de-4a81-8d58-04ad3a5d055e: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for e861e5a1-5f94-478f-a655-8a8787159d01: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 419c853e-d3d9-4c51-b6d9-4061acabf560: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c059538e-10a9-41a9-8c47-19be761f65b1: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for a57c8c86-e718-438c-b922-2dbd19e67b4f: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for fe5602a2-565f-40b0-9690-209118e386eb: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 211cb176-81fc-4690-8cd1-12ed67d5649b: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 01c5787d-e64d-4240-b2af-7ced9904c973: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for bc83d88a-f2da-46ad-9bd4-e884ac0cf573: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 1230186e-2b66-4061-bb6d-0e8c58f71a3a: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d694a3bf-a5c1-4063-b7e2-72cab1e6811d: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for bed8b397-42a8-4e61-9ded-86a8b7b638d2: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b736d95b-2c0d-439b-98e1-e04426ab51ad: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d4ca3929-ff07-42e1-821a-414715642888: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c8fc83cc-59e2-4b85-946d-87d0208a3fbe: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for aaa5930f-53ad-45a0-9c37-5055aa794709: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d1400e83-e35d-494b-8b61-6528b1ca14f7: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for a3d0a9e1-2780-4da0-8127-d1888ce44957: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d7022e52-894c-487b-86b7-ec719826bf2c: below_minimum_quality
2026-02-19 23:01:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0f5b33fc-cb05-4bfa-a7fa-1ca34f866dde: below_minimum_quality
2026-02-19 23:01:47 |     INFO | MarketingAdvantageAI | [AgenticValidation] ✅ Complete: 50 succeeded, 0 failed in 111.76ms
2026-02-19 23:01:47 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=50 | duration=114ms
2026-02-19 23:01:58 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-02-19 23:01:58 |     INFO | MarketingAdvantageAI | [ConflictEngine] ✅ Processed 30 chunks, found 0 conflicts in 358.80ms
2026-02-19 23:01:58 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=30 | duration=359ms
2026-02-19 23:02:48 |     INFO | MarketingAdvantageAI | [AgenticValidation] Processing 50 chunks...
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 5d6ff940-c1f2-42bc-a921-23c73b2dbb41: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 795c17e0-9c57-42db-9555-2a1dea6c54d7: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for d53578ab-0242-4cc7-aa57-27e6e0ffacb2: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 230f9330-c1df-4dd8-ba56-f197344ff100: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 49b023ee-480a-4bcc-ad55-05507c98b61b: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b083c87c-0284-4c37-94cf-bbcea8e60e7e: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 43b4fcf0-ad6e-4ba5-ab79-a5eb347c153d: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 80ce9bdb-43f0-448e-a132-7b4ca8327588: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 5936b95e-d7c7-413e-a527-20e382aca417: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 08ea2862-deaa-4671-b7df-2395e4a6a95e: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 076cd2cc-efd2-42e3-85df-c51a73397ee1: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 46c27876-df9c-4bf5-b749-d5d10657f049: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for f3ff4964-d017-4a63-8bf5-6ea355845da2: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8c204da7-79c9-47ba-96a0-6992ba21dcc2: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b152811a-2cc4-473d-80bf-6961abc07633: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 20e9f321-3195-4654-a44e-b6d7309436bf: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 9d3b30ee-682d-4380-9510-522cc8b842f7: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 38c3f483-ac77-440e-9a70-6d6388b02245: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 465e533a-0b27-45a1-8401-33cc0940c382: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for f840e99f-5192-43fc-b81b-da9f6ed31b91: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 04c60540-149e-40f9-9c3c-085306c09ea3: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0b8c630a-2aa1-4a50-8ef4-e38127739a16: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 1c624c95-ef07-493f-bfed-409722068501: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for f7b76df6-8ace-449a-9b86-1a667dfb97d9: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c00c3ad0-413e-4dab-b4f3-0629b64d2b79: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for fb000ae3-8b24-4450-96f5-800f59b89dac: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 46de4d4b-09c3-477a-b6e0-1608f7acd6f9: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for ac0303c5-dc99-45b6-8283-850abaf4f2ed: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for af35c9e3-0196-474a-97ec-465a97a8003e: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 656613ad-100e-472b-98d1-da3606464c75: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 5d5c03d8-0433-40c8-9af2-a3b3a0c34aed: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 11b2ebb7-ce5a-453a-9a47-6440b524a321: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 2c275d24-551c-4e07-808f-6ea54fff1e05: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 9f523677-66e2-441c-b226-6ba429e0fc4c: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for bba01a48-c845-47dd-8d2f-df3b40ea6855: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 499375df-e17c-42a2-b1bd-58a570a8396b: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 39ccf803-fd5c-44f7-9bfb-76159896bf7b: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for aec7ecc5-803a-407c-a92d-23637dc64606: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 7d52ddc3-5dc4-451e-81e3-4853745aba3b: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 516520cc-fb26-41cc-8aa1-3f19177f7cff: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0430fb4d-52e7-42b0-8f2e-bca8b31dc636: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 2d7057ac-4eda-4494-ae81-ac608fe230df: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 46dd520e-3170-4bd9-9ecf-549ce187836a: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for cb4519b4-fd5c-4000-aadf-1d1042ef4b6b: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 281fcb06-1484-4fb7-ab0a-f9797584a2f2: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 6ef881fc-08cc-4f64-b8b5-23ba3d0a6013: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8cdacd28-c2de-4817-9b98-3a6bfa69de7e: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for ada7d675-5b44-49af-9140-c7b9676bc523: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 317257ec-e11c-4e19-9abe-fd20d0664d08: below_minimum_quality
2026-02-19 23:02:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 1fcaaadb-8c4e-4dc0-ba6c-f233a919b938: below_minimum_quality
2026-02-19 23:02:48 |     INFO | MarketingAdvantageAI | [AgenticValidation] ✅ Complete: 50 succeeded, 0 failed in 84.31ms
2026-02-19 23:02:48 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=50 | duration=85ms
2026-02-19 23:03:44 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] Processing 50 chunks...
2026-02-19 23:03:45 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] ✅ Processed 50 chunks, 0 flagged as stale in 34.50ms
2026-02-19 23:03:45 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=50 | duration=35ms
2026-02-19 23:03:48 |     INFO | MarketingAdvantageAI | [AgenticValidation] Processing 29 chunks...
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for a8dbcd71-aa2e-478f-823d-0e3f279ba07d: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for dee5d153-79c8-4967-81c2-f342107239bb: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 4a5d066a-b8c3-4467-9a5f-5111328ae3d9: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b6f09910-3f4a-4e25-b1b7-618b46c4b268: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for cb62762c-04de-4bf4-b2c0-c449a09051ce: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 400b947d-8b6b-4298-a5ea-a918a5525b4d: below_minimum_quality
2026-02-19 23:03:48 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 98a04039-3bd9-4050-93ae-7e53d3d117c5: below_minimum_quality
